Month,Paid In,Withdrawn,Total Amount
February,9680,211955,221635
March,314020,317342.5,631362.5
April,276783,265246,542029
May,245005,248835,493840
June,251310,253778,505088
July,143437,140947,284384
August,145662,142202.55,287864.55
September,207879,212276,420155
October,154984,150785.5,305769.5
November,191327,195064,386391
December,337460,302936,640396
January (2017),220596,256312.5,476908.5
February (2017),48070,47424,95494
